hike_name,hike_region,total_distance,elevation_gain,hike_difficulty,stars,hike_id,loop,out_and_back,point_to_point,dog_friendly,kid_friendly,camping,waterfall,river,lake,wildflowers,wildlife,views
Sneffels Highline Trail ,Uncompahgre National Forest,13.9,5298,3,5.0,hike649,0,1,0,1,0,0,1,1,0,1,1,1
Buffalo Creek Trail,Pine Valley Ranch Park,38.9,5990,2,5.0,hike650,1,0,0,0,0,0,0,0,0,1,0,1
Poplar Gulch,San Isabel National Forest,5.8,2342,2,5.0,hike651,0,0,1,0,0,0,0,0,0,1,0,1
North Inlet Trail to Lake Nokoni,Rocky Mountain National Park,20.4,3893,2,3.8,hike652,0,1,0,0,0,1,1,1,1,1,1,1
Little Rainbow,San Isabel National Forest,4.8,286,1,3.7,hike653,0,0,1,1,1,0,0,0,0,0,0,1
Well Gulch Natural Trail,Lory State Park,1.8,417,1,4.2,hike654,1,0,0,1,1,0,0,1,0,1,1,1
Mosca Pass Trail,Great Sand Dunes National Park,7.0,1561,2,4.4,hike655,0,1,0,1,0,0,0,0,0,1,1,1
Colorado Trail (From South Platte),Pike National Forest,10.7,2554,2,3.3,hike656,1,0,0,0,0,0,0,0,0,1,0,1
Colorado River Trail,"Grand Lake, Colorado",4.4,332,2,3.9,hike657,1,0,0,1,0,0,0,1,1,1,1,1
Lichen Loop Trail,Roosevelt National Forest,1.4,250,1,3.8,hike658,1,0,0,0,1,0,0,0,0,1,1,1
Forest and Meadow Loop Trail,Colorow Mountain Park,1.6,170,1,3.3,hike659,1,0,0,0,1,0,0,0,0,1,1,1
Indian Peaks Wilderness: Glacier Rim Trail,Caribou Ranch Open Space,12.2,3000,3,4.5,hike660,0,1,0,0,0,0,0,0,0,0,0,0
Raspberry Chautauqua Mountain Trail,"Monument, Colorado",5.2,1224,2,2.9,hike661,0,1,0,1,1,1,0,0,0,1,1,1
Lost Creek,Pike National Forest,19.4,1800,2,4.0,hike662,0,1,0,1,0,1,0,1,0,0,1,0
Arapahoe Glacier,Roosevelt National Forest,8.4,3277,2,4.6,hike663,0,1,0,0,0,0,0,0,0,1,1,1
Greens Creek Trail,San Isabel National Forest,6.8,2900,2,4.4,hike664,0,0,1,1,0,0,0,1,0,0,0,1
Pomeroy Lakes,"Nathrop, Colorado",7.2,1533,2,4.8,hike665,0,1,0,0,0,0,0,0,0,0,0,0
Grizzly Lake Trail,White River National Forest,7.1,2055,2,4.7,hike666,0,1,0,0,0,0,0,1,1,1,1,1
Rio Grande Trail,Centennial Park,42.5,3025,1,4.5,hike667,0,0,1,1,1,0,0,1,0,1,0,1
Red Elephant Hill Empire Trail,Arapaho National Forest,12.0,3549,3,5.0,hike668,1,0,0,1,0,0,0,0,0,1,1,1
Sullivan Gulch Trail,Roosevelt National Forest,2.1,1015,2,4.4,hike669,0,1,0,1,0,0,0,0,0,0,0,1
Lower Box Canyon Falls,Uncompahgre National Forest,0.2,49,1,4.0,hike670,0,1,0,0,1,0,0,0,0,1,1,1
Ute Trail from Poudre Lake to Alpine Ridge,Rocky Mountain National Park,8.5,1426,2,4.4,hike671,0,1,0,0,0,0,0,0,1,1,1,1
Manitou Park Lake Trail,Pike National Forest,2.4,114,1,4.1,hike672,1,0,0,0,1,0,0,0,1,1,0,1
Kite Lake Campground Trail,Pike National Forest,3.2,2172,2,3.3,hike673,0,1,0,1,0,1,0,0,1,0,0,1
Pines to Peak - Bald Mountain Loop Trail,Bald Mountain Scenic Area,1.9,441,1,3.6,hike674,1,0,0,1,1,0,0,0,0,1,1,1
Hall Ranch Loop,"Longmont, Colorado",9.5,1550,2,3.9,hike675,1,0,0,0,0,0,0,0,0,0,0,0
Bear Creek Trail to the Castle,Lair o' the Bear Park,2.0,160,1,4.2,hike676,0,1,0,1,1,0,0,1,0,0,0,0
Eaglesmere Lakes,Eagles Nest Wilderness,7.4,2012,2,4.3,hike677,0,1,0,1,1,0,0,0,1,1,0,1
Coyote Song Trail,South Valley Park,2.6,376,1,3.8,hike678,0,1,0,0,1,0,0,0,0,0,1,0
Gill Trail,Pike National Forest,3.1,1133,3,3.4,hike679,1,0,0,0,0,0,1,1,1,1,1,1
Community Ditch Trail,Roosevelt National Forest,18.4,1590,1,3.8,hike680,1,0,0,0,0,0,0,0,0,1,1,1
Timber Trail,Horsetooth State Park,8.8,1842,1,3.8,hike681,0,1,0,1,1,0,1,0,0,1,1,1
Forest Canyon Overlook,Rocky Mountain National Park,0.2,32,1,4.2,hike682,0,1,0,0,1,0,0,0,0,1,1,1
Baker's Tank,White River National Forest,5.3,961,3,3.6,hike683,0,1,0,0,0,0,0,0,0,0,0,0
Paulie's Plunge Trail,White River National Forest,4.6,1491,2,3.6,hike684,0,1,0,0,1,0,0,0,0,1,1,1
Twin Owls Loop,Rocky Mountain National Park,0.8,743,2,4.5,hike685,1,0,0,0,1,0,0,0,0,0,0,1
Walden Ponds Wildlife Habitat Trail,Legion Park,1.4,11,1,3.6,hike686,1,0,0,1,1,0,0,0,0,0,1,1
Alpine Tunnel Trail,San Isabel National Forest,6.3,738,1,4.4,hike687,0,1,0,1,1,0,0,0,0,1,1,1
Mesa Lakes Trail,Grand Mesa National Forest,2.8,475,1,4.0,hike688,1,0,0,1,1,0,0,1,1,1,1,0
Davidson Mesa loop,"Louisville, Colorado",3.3,77,1,3.7,hike689,1,0,0,1,1,0,0,0,0,0,0,0
Mt. Lincoln,Pike National Forest,8.3,3134,2,5.0,hike690,0,1,0,1,0,0,0,0,1,1,0,1
Rim Rock Drive,Colorado National Monument,21.6,4738,2,4.0,hike691,0,0,1,1,1,1,0,1,0,1,0,1
Womens Forest Trail 375,Pike National Forest,5.6,426,1,3.7,hike692,1,0,0,1,1,0,0,0,0,0,0,1
Caribou Peak Trail,Roosevelt National Forest,3.4,851,2,4.7,hike693,1,0,0,0,0,0,0,0,0,1,1,1
Shrine Pass Road,Arapaho National Forest,15.7,2724,1,4.2,hike694,0,1,0,0,0,0,0,1,0,1,0,1
Kings Lake Trail,Roosevelt National Forest,12.3,2799,2,5.0,hike695,0,1,0,0,0,0,0,0,1,0,0,0
Pine River and Los Pinos River Trail,San Juan National Forest,27.1,3110,1,4.2,hike696,0,0,1,0,0,1,0,1,0,1,1,1
North Rock Creek Trail,White River National Forest,7.9,1452,1,4.2,hike697,0,1,0,0,1,0,0,0,0,0,0,0
Yankee Hill Road,Arapaho National Forest,15.4,2685,2,4.1,hike698,0,1,0,0,0,0,0,0,0,0,0,1
Mirror Lake,Rocky Mountain National Park,12.8,2229,2,4.8,hike699,0,1,0,0,0,0,0,1,1,1,0,1
Deckers Cliff Trail,Pike National Forest,0.3,31,1,3.0,hike700,0,1,0,1,1,0,0,1,0,1,0,1
Oh-My-God Road,Arapaho National Forest,4.8,1835,1,2.9,hike701,0,0,1,0,1,0,0,0,0,1,0,1
Rolling Creek Trail,Lost Creek Wilderness,7.1,1273,3,4.4,hike702,0,1,0,0,0,1,0,1,0,1,1,0
Rich Creek Trail,Pike National Forest,12.0,1320,2,4.4,hike703,0,1,0,0,0,0,0,1,0,1,1,1
West Spanish Peak Trail,San Isabel National Forest,7.9,2713,2,4.8,hike704,0,1,0,0,0,0,0,0,0,0,1,1
Hummingbird / Songbird Loop,Reynolds Ranch County Park,3.0,400,1,4.3,hike705,1,0,0,0,1,0,0,0,0,0,0,0
Kenosha Pass to Lost Creek Wilderness ,Pike National Forest,29.3,3456,2,4.3,hike706,0,0,1,0,0,0,0,0,0,1,0,1
Ute Trail,Garden of the Gods,2.0,237,1,4.0,hike707,1,0,0,0,1,0,0,0,0,0,0,1
Chasm View Nature Trail,Black Canyon of the Gunnison National Park,0.5,369,1,4.5,hike708,1,0,0,0,1,1,0,0,0,1,1,1
Picketwire Canyon Trail,Comanche National Grassland,16.8,1020,2,4.8,hike709,0,1,0,1,1,1,0,1,0,1,0,1
Lower Dadd Gulch Trail,Roosevelt National Forest,6.9,1705,2,3.4,hike710,0,1,0,1,0,0,0,1,0,1,1,1
Bottomless Pit Trail,"Manitou Springs, Colorado",10.0,7553,3,3.0,hike711,0,0,1,0,0,0,0,0,0,1,0,1
Golden Eagle Trail to Bill Couch Mountain,Deer Creek Canyon Park,6.9,1509,1,4.2,hike712,0,1,0,1,1,0,0,0,0,1,1,1
Limber Grove Trail,Pike National Forest,3.5,602,2,4.3,hike713,0,1,0,0,0,0,0,0,0,1,0,1
Lefthand Canyon Trail,"Boulder, Colorado",6.1,1864,3,2.5,hike714,1,0,0,1,0,0,0,0,0,1,1,1
McKay Lake Trail,"Broomfield, Colorado",1.5,27,1,4.0,hike715,1,0,0,0,1,0,0,0,1,1,1,1
Lobo Overlook and Continental Divide Trail,Rio Grande National Forest,4.0,300,2,4.3,hike716,0,1,0,0,1,0,0,0,0,0,0,0
High Line Canal Trail,"Englewood, Colorado",16.5,488,2,3.5,hike717,0,1,0,1,0,0,0,0,1,0,0,0
Homestead Meadows,Roosevelt National Forest,6.4,1226,2,3.0,hike718,0,1,0,1,0,0,0,0,0,0,0,0
Ophir Pass Road,San Juan National Forest,9.9,1874,2,3.8,hike719,0,0,1,1,0,0,0,0,0,1,1,1
Grizzly Peak,Arapaho National Forest,5.2,2387,2,4.0,hike720,0,1,0,0,0,0,0,0,0,0,0,0
Sunny Aspen Loop Trail,Meyer Ranch Park,2.4,617,1,3.7,hike721,1,0,0,0,1,0,0,0,0,1,0,1
Buchanan Pass Trail,Arapaho National Forest,15.7,4235,2,4.5,hike722,0,1,0,1,0,1,0,1,0,0,0,1
Glenwood Canyon: Riding the Interstate,Two Rivers Park,15.9,1132,2,4.7,hike723,0,0,1,1,0,0,0,1,0,0,0,1
Van Bibber Park Trail,Van Bibber Open Space Park,5.4,205,1,3.8,hike724,1,0,0,1,1,0,0,0,0,1,1,1
Corkscrew Gulch,Uncompahgre National Forest,6.9,3872,2,4.7,hike725,0,0,1,1,1,0,0,0,0,1,0,1
Columbine Lake Trail,San Juan National Forest,10.0,2520,3,5.0,hike726,0,1,0,0,0,0,0,0,1,0,0,0
Pawnee Buttes Trail,Pawnee National Grassland,4.7,412,1,4.4,hike727,0,1,0,1,1,0,0,0,0,1,1,1
Chihuahua Gulch Trail,White River National Forest,6.7,1742,3,3.8,hike728,0,1,0,1,0,0,0,0,0,1,0,1
Booth Lake,Eagles Nest Wilderness,7.8,3235,3,4.9,hike729,0,1,0,1,0,0,0,0,1,1,0,0
Owl Perch / Lodge Pole Loop,Meyer Ranch Park,1.5,224,1,4.2,hike730,1,0,0,0,1,0,0,0,0,0,0,0
Hildebrand Ranch,"Littleton, Colorado",4.9,463,1,3.1,hike731,1,0,0,1,1,0,0,0,0,0,1,0
Hartman Rocks ,Gunnison National Forest,7.7,1171,3,4.8,hike732,1,0,0,0,0,0,0,0,0,0,0,0
Dillon Pinnacles Trail,Curecanti National Recreation Area,3.7,560,1,3.9,hike733,0,1,0,1,1,0,0,0,0,1,0,1
Grand Ditch Trail,Neota Wilderness,29.8,1664,1,5.0,hike734,0,1,0,1,0,0,0,1,1,1,1,1
Mount Carbon Loop,Bear Creek Canyon Park,4.8,240,1,3.0,hike735,1,0,0,1,1,0,0,0,1,1,1,1
Harper Lake,Leon Wurl Wildlife Sanctuary,0.9,9,1,3.6,hike736,1,0,0,0,1,0,0,0,0,0,0,0
Willow Creek Trail,Roxborough State Park,1.5,232,1,4.2,hike737,1,0,0,0,1,0,0,0,0,1,1,1
Copper Mountain Ski Resort Trail,White River National Forest,20.9,4572,3,4.6,hike738,0,1,0,1,0,0,0,0,0,1,0,1
Bowman's Shortcut Trail ,White River National Forest,5.6,1172,1,5.0,hike739,0,1,0,1,1,0,0,0,0,1,0,1
Browns Creek Waterfall Trail,"Nathrop, Colorado",6.2,987,2,4.3,hike740,0,1,0,1,1,1,0,0,0,1,1,1
The Ribbon Trail,James M Robb Colorado River State Park,7.0,1999,2,5.0,hike741,0,1,0,1,0,0,0,0,0,1,1,1
East Inlet Trail to Spirit Lake,Rocky Mountain National Park,14.9,2903,3,4.2,hike742,0,1,0,0,0,1,1,1,1,1,1,1
Hope Lake Trail,Lizard Head Wilderness,4.7,1403,1,4.8,hike743,0,1,0,1,1,0,1,1,1,1,1,1
Bowen Gulch Trail,Rocky Mountain National Park,15.7,4953,2,4.6,hike744,0,1,0,0,0,0,0,0,0,1,1,1
Skyline Drive,"Canon City, Colorado",7.6,600,2,4.6,hike745,1,0,0,0,0,0,0,0,0,0,0,1
Haviland Lake Trail,San Juan National Forest,4.8,886,2,3.4,hike746,1,0,0,1,1,1,0,0,1,1,1,1
Elkhorn Creek Trail,Roosevelt National Forest,2.6,519,2,4.7,hike747,0,1,0,0,1,0,0,0,0,1,1,1
Redcloud and Sunshine Peaks,Gunnison National Forest,10.4,4475,3,4.2,hike748,0,1,0,0,0,1,0,0,0,0,0,0
Shelf Road / Gold Belt Tour,"Florissant, Colorado",26.3,2163,1,3.9,hike749,0,0,1,1,1,0,0,1,0,0,0,1
Peak 10 Trail,White River National Forest,12.1,3526,2,5.0,hike750,0,1,0,0,0,0,0,0,0,1,1,1
Crosier Mountain Trail via Devil's Gulch Rd.,Roosevelt National Forest,7.4,2306,3,4.3,hike751,0,1,0,1,0,0,0,0,0,1,0,1
Colorado Trail,San Isabel National Forest,19.8,3365,3,4.0,hike752,0,1,0,0,0,1,0,0,0,0,0,0
Lost Lake (Grand County),Arapaho National Forest,2.6,476,1,4.2,hike753,1,0,0,0,1,0,0,0,1,0,0,1
Zimmerman Lake Trail,Roosevelt National Forest,2.7,533,1,4.6,hike754,1,0,0,0,1,0,0,0,1,1,1,1
Harmonica Arch Trail,Pike National Forest,4.9,1229,3,4.0,hike755,1,0,0,1,0,0,0,1,0,1,1,1
Creedmore Lakes Trail,Roosevelt National Forest,0.7,159,1,4.1,hike756,0,1,0,1,1,1,0,0,1,1,1,1
Mount Sopris Trail,White River National Forest,12.9,4613,3,4.3,hike757,0,1,0,0,0,1,0,0,1,1,0,1
North Fork Trail,Roosevelt National Forest,10.4,2121,2,3.8,hike758,0,1,0,1,0,1,0,0,0,1,0,1
High Line Canal Trail: Waterton Canyon,Chatfield State Park,12.0,200,1,3.3,hike759,0,1,0,1,0,0,0,0,0,0,0,0
"Castle, Meadow, and Tower Trails",Mount Falcon Park,2.5,429,2,4.0,hike760,1,0,0,1,1,0,0,0,0,1,1,1
School Pond and Preachers Hollow Loop Trail,Mueller State Park,2.6,577,1,3.7,hike761,1,0,0,0,1,0,0,0,1,1,1,1
Bingham Lake Pinery Reservoir Trail,Pinery Park,1.1,69,1,4.2,hike762,1,0,0,1,1,0,0,0,1,1,0,1
Davos Trail,White River National Forest,3.5,1145,2,3.2,hike763,0,0,1,0,0,0,0,0,0,0,0,0
Bluffs Regional Park Loop,Bluffs Regional Park,2.6,381,1,3.2,hike764,1,0,0,1,1,0,0,0,0,1,0,1
"Fishhook Lake, Lost Lake, and Lake Elmo Trail",Routt National Forest,3.8,584,2,5.0,hike765,0,1,0,1,0,0,0,0,1,1,1,1
Upper Cataract Lake Trail,Eagles Nest Wilderness,9.9,2618,2,4.5,hike766,0,1,0,1,0,1,0,1,1,1,1,1
Lodgepole Loop Trail,Meyer Ranch Park,1.9,321,1,3.6,hike767,1,0,0,0,1,0,0,0,0,0,0,0
Millset Trail,San Isabel National Forest,6.5,2832,2,3.9,hike768,0,1,0,1,1,0,0,0,0,1,1,1
Terry Park at Clear Creek,"Golden, Colorado",1.2,55,1,3.3,hike769,1,0,0,1,1,0,0,1,0,1,0,1
Finch Lake and Pear Reservoir Trail,Rocky Mountain National Park,13.7,3010,3,4.3,hike770,1,0,0,0,0,1,1,1,1,1,1,1
Platte Canyon Trail,Reynolds Ranch County Park,31.4,5618,2,4.0,hike771,0,1,0,1,0,0,0,1,0,1,1,1
Big South Trail,Roosevelt National Forest,6.5,1560,2,4.5,hike772,0,1,0,0,0,1,0,0,0,1,1,1
Green Mountain Open Space,Green Mountain Park,20.9,3567,2,3.8,hike773,1,0,0,1,1,0,0,0,0,1,1,1
California Gulch Trail,Ouray Ke Park,15.8,4780,2,4.2,hike774,0,1,0,1,0,0,0,0,1,1,0,1
The Colorado Trail,Mc Phelemy Park,40.4,7822,2,4.9,hike775,0,1,0,0,0,0,0,0,0,1,0,1
Beaver Meadows Trail,Arapaho National Forest,10.8,3072,2,4.5,hike776,0,1,0,0,0,1,0,0,0,0,0,0
West Branch Trail,Rawah Wilderness,5.2,1672,2,4.6,hike777,0,0,1,0,0,0,0,0,0,0,0,0
Lime Mesa,San Juan National Forest,16.6,5643,3,4.7,hike778,0,1,0,1,0,0,0,0,1,1,1,1
Painted Wall View Trail,Black Canyon of the Gunnison National Park,0.3,25,1,4.2,hike779,0,1,0,0,1,0,0,0,0,1,1,1
West Magnolia Road,Roosevelt National Forest,4.4,420,1,4.0,hike780,1,0,0,0,1,0,0,0,0,0,0,0
Platte River Trail,Pike National Forest,7.0,500,2,3.8,hike781,0,1,0,0,0,0,0,0,0,0,0,0
Oak Flat Loop Trail,Black Canyon of the Gunnison National Park,1.3,417,2,3.6,hike782,1,0,0,0,1,0,0,0,0,1,1,1
Mummy Pass Trail (#937),Roosevelt National Forest,14.4,3143,3,4.0,hike783,0,1,0,1,0,0,0,1,1,1,1,1
Weller Lake Trail,White River National Forest,1.0,232,1,4.0,hike784,0,1,0,1,1,1,0,1,1,1,1,1
Mount Goliath Natural Area,Echo Lake Park,3.0,600,1,5.0,hike785,0,1,0,0,1,0,0,0,0,0,0,0
Switzerland Trail,Roosevelt National Forest,40.1,6995,2,4.0,hike786,0,0,1,0,0,0,0,0,0,1,1,1
Chicago Basin 14er Circuit: Windom Peak Summit Trail -  Sunlight Peak - Mount Eolus,San Juan National Forest,21.0,8220,3,5.0,hike787,0,1,0,1,0,1,1,1,1,1,1,1
Saint Vrain Mountain Trail,Rocky Mountain National Park,8.4,3297,2,4.8,hike788,0,1,0,0,0,0,0,0,0,1,0,1
Music Pass Trail,San Isabel National Forest,7.4,2115,2,4.7,hike789,0,1,0,0,0,0,0,0,0,0,0,1
Jean Lunning Trail,Roosevelt National Forest,2.7,218,1,4.1,hike790,1,0,0,1,1,0,0,0,1,1,1,1
Ute and Range View Trails,Boulder Mountain Park,1.2,211,2,4.8,hike791,1,0,0,1,1,0,0,0,0,1,1,1
Long Scraggy Peak,"Conifer, Colorado",11.7,1838,3,3.3,hike792,0,1,0,0,0,0,0,0,0,1,0,1
Arapaho Pass Trail,Arapaho National Forest,6.2,1788,2,4.7,hike793,0,1,0,0,0,0,0,0,0,1,1,1
Discovery Challenger Trail,Arapaho National Forest,1.7,192,1,3.2,hike794,1,0,0,1,1,0,0,0,0,0,0,0
Otto's Trail,Colorado National Monument,0.7,154,1,4.0,hike795,0,1,0,0,1,0,0,0,0,0,1,1
Holy Cross City Trail,Holy Cross Wilderness,9.0,2502,2,5.0,hike796,0,1,0,1,0,0,1,1,1,1,1,1
Nolan Lake Trail,White River National Forest,12.8,3333,3,4.5,hike797,0,1,0,0,0,0,0,0,1,0,0,1
Rock Canyon Broken Hip Loop Trail,Lake Pueblo State Park,2.7,313,3,4.0,hike798,1,0,0,0,0,0,0,0,1,1,0,1
Lower Sand Creek Lake Trail,Great Sand Dunes National Preserve,3.8,2000,3,5.0,hike799,0,1,0,0,0,1,1,1,1,1,1,1
Mary's Loop Trail,"Loma, Colorado",10.7,1405,2,4.0,hike800,1,0,0,0,0,0,0,0,0,0,0,1
Monument Valley Park Loop,Monument Valley Park,1.2,33,1,3.5,hike801,1,0,0,1,1,0,0,0,0,1,1,1
Craig Creek Trail,Pike National Forest,12.3,2043,2,4.0,hike802,0,1,0,0,0,1,0,0,0,1,1,0
Cisneros Trail,San Isabel National Forest,3.6,1223,2,3.8,hike803,0,1,0,0,0,0,0,0,0,0,0,1
The Keyhole and Longs Peak Trail,Rocky Mountain National Park,13.6,4998,3,2.5,hike804,0,1,0,0,0,0,0,0,0,1,1,1
Hogback Ridge Trail,Gunbarrel Ranch,2.7,856,1,3.7,hike805,1,0,0,0,1,0,0,0,0,1,1,1
Point Lookout Trail,Mesa Verde National Park,2.0,531,2,4.3,hike806,0,1,0,0,1,0,0,0,0,1,1,1
Boulder Resevoir Loop Trail,Boulder Reservoir Park,5.3,231,1,3.2,hike807,1,0,0,1,1,0,0,0,1,1,0,1
Steamboat Ski Resort Trail,Routt National Forest,6.1,1752,2,4.7,hike808,1,0,0,0,1,0,0,0,0,0,0,1
Roxborough Park Medley,Perry Park,5.1,690,1,3.4,hike809,1,0,0,0,1,0,0,0,0,0,0,0
Green Mountain Trail,Pike National Forest,5.4,963,2,2.5,hike810,1,0,0,0,1,0,0,0,0,1,0,1
Creekside Trail,Arapaho National Forest,5.8,354,2,3.5,hike811,0,1,0,1,0,1,0,1,0,0,0,0
Breckenridge Peak 8 Trail,Arapaho National Forest,13.3,3911,2,4.0,hike812,0,1,0,0,0,0,0,0,0,1,1,1
Peak-to-Peak Scenic Byway,Golden Gate Canyon State Park,60.3,9137,3,4.2,hike813,0,0,1,0,0,0,0,0,0,0,0,1
Green Mountain Trail,Rocky Mountain National Park,3.5,768,2,4.1,hike814,0,1,0,0,1,0,0,0,0,1,1,1
Balcony House Loop Trail,Mesa Verde National Park,0.3,125,1,4.4,hike815,1,0,0,0,1,0,0,0,0,1,1,1
Carter Lake Reservoir - Sundance Trail,"Berthoud, Colorado",6.0,338,1,3.4,hike816,0,1,0,0,1,1,0,0,1,0,0,1
Cub Lake,Rocky Mountain National Park,5.3,801,2,4.3,hike817,0,1,0,0,0,0,0,1,1,0,1,0
Storm Pass Trail,Rocky Mountain National Park,6.2,1818,2,3.4,hike818,0,1,0,0,0,0,0,1,1,1,1,1
Bluebird / Ponderosa / Brother,Elephant Butte Park,2.9,495,1,5.0,hike819,1,0,0,0,1,0,0,0,0,0,0,1
American Lakes Trail,"Walden, Colorado",7.0,1559,3,4.9,hike820,0,1,0,1,0,0,1,1,1,1,1,1
Indiana Gulch Loop,White River National Forest,10.4,935,1,5.0,hike821,1,0,0,0,0,0,0,0,0,0,0,0
Little Yellowstone,Rocky Mountain National Park,12.1,2259,2,4.7,hike822,0,1,0,0,0,0,0,1,0,1,1,0
Dakan Road/ Long Hollow Road,"Sedalia, Colorado",2.2,291,1,3.3,hike823,0,0,1,0,1,0,0,0,0,0,0,0
White Rocks Section of the East Boulder Trail,Legion Park,4.4,80,1,3.1,hike824,0,1,0,1,1,0,0,0,0,0,0,0
Sleepy S Trail,Elk Meadow Park,2.4,295,1,4.0,hike825,0,1,0,0,1,0,0,0,0,1,1,1
The Brother and Sisters Loop,Alderfer / Three Sisters Park,3.3,494,2,4.0,hike826,1,0,0,1,0,0,0,0,0,1,0,1
Monument Trail,Pike National Forest,6.3,414,2,4.0,hike827,0,1,0,0,0,0,0,0,0,0,0,0
Argentine Pass 4x4 Road,Mount Evans Wilderness,26.7,5760,2,4.5,hike828,0,1,0,1,0,0,0,0,0,1,1,1
Pine Creek Trail,Mt Massive Wilderness Area,14.2,2646,2,4.0,hike829,0,1,0,0,0,0,0,0,0,0,0,0
The Cadet Chapel at the U.S. Air Force Academy Trail,"United States Air Force Academy, Colorado",0.8,127,1,3.4,hike830,0,1,0,1,1,0,0,0,0,0,0,0
Blackhawk Peak Trail,Arapaho National Forest,4.1,1371,3,2.8,hike831,1,0,0,1,0,1,0,0,0,1,1,0
Clear Lake Trail,San Juan National Forest,9.7,2874,1,3.5,hike832,0,1,0,0,1,0,0,0,1,1,1,1
Wheeler Pass Trail,White River National Forest,13.5,4965,3,4.3,hike833,0,1,0,1,0,0,0,0,0,1,1,1
Boulder Creek,Florissant Fossil Beds National Monument,2.9,372,1,4.0,hike834,1,0,0,0,1,0,0,1,0,1,0,0
Raleigh Peak,Pike National Forest,6.9,2203,2,4.0,hike835,0,1,0,0,0,0,0,0,0,0,0,0
Cow Creek Trail,Rocky Mountain National Park,6.1,1038,2,4.3,hike836,0,1,0,0,0,1,0,0,0,1,0,1
Gourd Lake Trail,Arapaho National Forest,11.2,3121,2,4.5,hike837,0,1,0,1,0,0,0,0,1,0,0,0
Spruce Canyon Trail,Mesa Verde National Park,3.1,837,2,3.7,hike838,0,1,0,0,1,0,0,0,0,1,1,1
Boy Scout Trail,Centennial Park,5.4,1896,2,4.0,hike839,1,0,0,0,1,0,0,0,0,1,0,1
Capitol Peak,White River National Forest,16.2,5660,3,5.0,hike840,0,1,0,1,0,0,0,1,1,1,1,0
Meridian Trail,Mount Evans Wilderness,6.6,1718,2,4.5,hike841,0,1,0,0,0,0,0,0,0,1,1,1
Penitente Canyon,"Del Norte, Colorado",2.6,371,2,4.3,hike842,1,0,0,1,0,0,0,0,0,0,0,1
Holzwarth Historical Site / Never Summer Ranch,Rocky Mountain National Park,1.1,64,1,3.9,hike843,0,1,0,0,1,0,0,0,0,1,1,1
Arapaho Pass Trail (west side),Arapaho National Forest,18.6,3546,2,3.7,hike844,0,1,0,1,0,0,0,0,1,1,1,1
Chapin Pass Trail to Mount Chapin,Rocky Mountain National Park,4.0,1530,2,5.0,hike845,0,1,0,0,0,0,0,0,0,0,1,1
East Snowmass Creek Overlook Trail,Maroon Bells Snowmass Wilderness,5.4,1523,1,5.0,hike846,1,0,0,0,1,0,0,0,0,1,1,1
Crosier Mountain Trail,Roosevelt National Forest,7.2,2520,1,3.0,hike847,0,1,0,1,1,0,0,0,0,1,1,1
Iowa Hill ,White River National Forest,0.7,181,2,2.8,hike848,1,0,0,1,1,0,0,0,0,0,0,0
Canyon Rim Trail to Window Rock,Colorado National Monument,2.0,382,1,3.5,hike849,0,1,0,0,1,0,0,0,0,1,1,1
Mount Elbert via Black Cloud Trail,"Twin Lakes, Colorado",9.9,5181,3,4.5,hike850,0,1,0,0,0,1,0,0,0,1,1,1
Fossil Creek Trail,Cathy Fromme Prairie Natural Area,5.0,310,1,3.0,hike851,0,1,0,0,1,0,0,0,0,1,1,1
East Shore Trail,Arapaho National Forest,21.0,3321,1,3.4,hike852,0,1,0,0,0,0,0,1,1,1,1,1
Johnny Park Road,Meeker Park,5.5,455,3,4.2,hike853,0,0,1,0,1,0,0,0,0,1,1,1
Animas Overlook Trail,San Juan National Forest,0.8,80,1,3.0,hike854,1,0,0,0,1,0,0,0,0,0,0,0
Haflin Creek,San Juan National Forest,7.9,3019,3,4.0,hike855,0,1,0,0,0,0,0,0,0,0,0,0
Navajo Lake Trail,San Juan National Forest,9.3,2569,3,4.4,hike856,0,1,0,1,0,0,1,1,1,1,1,1
Lake Park Trail,Lost Creek Wilderness,13.3,3616,3,3.8,hike857,0,1,0,0,0,0,0,0,1,1,1,1
Difficult Creek Trail,White River National Forest,9.9,1975,2,4.3,hike858,0,1,0,1,0,1,0,1,0,0,0,1
Bill Moore Lake Trail,Arapaho National Forest,10.3,3017,3,3.7,hike859,0,1,0,1,0,0,0,0,1,1,1,1
Mt. Huron Trail,"Buena Vista, Colorado",6.2,3700,3,4.8,hike860,0,1,0,0,0,0,0,0,0,0,1,1
Dakota Trail,"Colorado Springs, Colorado",1.6,193,2,4.0,hike861,0,1,0,1,0,0,0,0,0,1,1,1
Almagre Mountain Trail,Pike National Forest,3.0,666,2,5.0,hike862,0,1,0,1,1,0,0,0,1,1,1,1
Lenawee Trail,White River National Forest,6.7,2346,3,5.0,hike863,0,1,0,1,0,0,0,0,0,1,1,1
Rim Rock Nature Trail,Black Canyon of the Gunnison National Park,1.7,250,2,4.4,hike864,0,1,0,0,0,0,0,0,0,1,1,1
Mount Lincoln Trail,Pike National Forest,5.2,2471,2,5.0,hike865,0,1,0,0,0,0,0,0,0,1,0,1
Rock Creek Trail,Lafayette Great Park,3.5,94,1,2.9,hike866,0,1,0,1,1,0,0,0,0,0,0,0
